S.No,TenderID,PageNo,Title,Organisation Chain,Tender Stage,Link
63,2024_FBPF_806855_1,6,"Construction of security boundary wall throughout the Ahiron colony under Jangipur Barrage Division, Murshidabad, West Bengal",Farakka Barrage Project - River Development and Ganga Rejuvenation||Circle 3 - FBPF||Electrical Division - FBPF||Electrical Outer Sub Division - FBPF,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S1KPDaGYQWWt3VhFMjVWK5Q%3D%3D
64,2024_FACT_821510_1,6,"Erection and Commissioning of Low Voltage Switchboard for 250kVA DG Set at SAP MCC Room, FACT-CD.",The Fertilisers And Chemicals Travancore Ltd.||Head Office - FACT||Corporate materials - FACT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SNRYvkG85Q8sk%2BlBgLF%2FYOA%3D%3D
65,2024_FACT_821291_1,6,"ERECTION, TESTING AND COMMISSIONING OF 11 KV RMUs and 110 KV PTs AT FACT CD PLANT PREMISES.",The Fertilisers And Chemicals Travancore Ltd.||Head Office - FACT||Corporate materials - FACT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SJzQeOjBS%2FO6Ha7TmPuIlOA%3D%3D
66,2024_FACT_820477_1,6,"Cable laying for new Flame proof Sockets at Ammonia barge jetty, FACT-CD.",The Fertilisers And Chemicals Travancore Ltd.||Head Office - FACT||Corporate materials - FACT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvOjiGUelQkS3z7y3A%2BPkHw%3D%3D
67,2024_FACT_819850_1,6,RLA STUDY FOR 110/11KV 15MVA and 20/23MVA POWER TRANSFORMERS AT FACT-CD.,The Fertilisers And Chemicals Travancore Ltd.||Head Office - FACT||Corporate materials - FACT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S4wxoEE%2FOs4kKklEGKYEXbA%3D%3D
68,2024_ESIC_797006_1,6,"ESI HOSPITAL AZAD NAGAR, Kanpur along with Staff Quarters with attached dispensaries (ESI Dispensary Jajmau, Nawabganj with attached staff Quarters, Unnao and Sitapur), Dispensary cum Branch office, Raebareilly,  ESI Branch Office,  Guest House, Kapo",Employees State Insurance Corporation||R.O. Uttar Pradesh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SN82vmgyamtPcRYbpuBs12g%3D%3D
69,2024_ESIC_796996_1,6,Annual Repair and Maintenance of ESI Hospital Aligarh and its attached Staff Quarters along with ESIC Branch Office Aligarh and Other Buildings,Employees State Insurance Corporation||R.O. Uttar Pradesh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S62qx84b6jALcT9szcnoMNA%3D%3D
70,2024_ESIC_796979_1,6,"Annual Repair and Maintenance of ESI Hospital Sarvodaya Nagar, Kanpur along with attached Staff Quarters, ESI Dispensary and Branch Office Kabari Market, Sarojini Nagar, Kanpur including Residential Premises, ESI Dispensary along with ESIC Branch off",Employees State Insurance Corporation||R.O. Uttar Pradesh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7T%2BW5owbqoUOTOh65HTmrg%3D%3D
51,2025_IITR_851530_1,5,Particle Size Analyzer,Indian Institute of Technology Roorkee||Material Management - IIT Roorkee,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SEM5mK3ntIwTama7xD6AyKA%3D%3D
52,2025_IIITA_854206_1,5,Painting of B-Type Quarters,Indian Institute of Information Technology Allahabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SkvSmEnVjl3q5V%2FiAQMuKIQ%3D%3D
53,2025_ICAT_864292_1,5,"Civil Works for Construction of RCC Trench with RCC Chamber Near Pump Room at Test Track at ICAT Centre -2, Manesar, (Haryana)",International Centre For Automotive Technology||Manesar Sector-3 Haryana,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SnXXrFUzT2ANvVnUT9HUEfg%3D%3D
54,2025_HWB_866099_1,5,Reconfiguration of RTU,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCF9jdu0ruaDSWC0I5rYung%3D%3D
55,2025_HWB_865607_1,5,Maintenance of Street Lights and PTLs in HWP(M) Colony.,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7K2zRIWh7TOLZR6S8X9o2Q%3D%3D
56,2025_HWB_861554_1,5,Maintenance of Lighting System in HWP(M) Colony (2025-27).,Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVIJMW%2BFVMQHqnbqfr%2FRWrQ%3D%3D
57,2025_HWB_860991_1,5,"Biennial Electrical Maintenance Works at Captive Power Plant, HWP, Manuguru during the period 2025-27.",Heavy Water Board||Heavy Water Plant Manuguru,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlIMuMJeu3IVqvgHTKtqKTw%3D%3D
58,2025_HURL_843740_1,5,"HANDLING, LOCAL TRANSPORTATION AND WAREHOUSING SUPPORT AT RAILHEAD RAJNANDGAON PUBLIC SIDING (RDPS) IN RAJNANDGAON DISTRICT OF CHHATTISGARH.",Hindustan Urvarak and Rasayan Limited||HQ-Delhi - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SHC23MM5iDYZ82lZ23H6q5g%3D%3D
59,2025_HURL_842279_1,5,TIE-BREAKER FOR HIRING OF INDEPENDENT THIRD-PARTY INSPECTION AGENCIES / SURVEYORS FOR INSPECTION OF ALL TYPES OF P AND K FERTILIZERS AT OVERSEAS LOADPORTS OF UAE.,Hindustan Urvarak and Rasayan Limited||HQ-Delhi - HURL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SMDbgJpbV%2BXqqCN3OxksjKg%3D%3D
60,2025_DREV_874937_1,5,Civil Work,Department of Revenue||Central Board of Direct Taxes - DOR||Pr. CCIT NER Guwahati - CBDT||CIT(Admin and TPS) Guwahati,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SgUKL6t0zjLxTibHDoKNybg%3D%3D
61,2024_DMRC_795479_1,6,"Maintenance contract for Inspection and Rectification / Replacement of Bearing, grout and bed blocks from Dwarka Mor to Dwarka Sector-14 (i.e. Pier No.-773 to 863 Main Line) and Dwarka to Najafgarh Depot Transfer Track (UP and Down Lines).",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Svv0v2tG9X9gK5zumggBk1w%3D%3D
62,2024_DMRC_794232_1,6,Rate Contract for Pre-location and Pin-pointing of various type of HT cable faults for various voltage level for a period of 3 years in DMRC,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SoWFRvbsVESeeVdTHdgpQaw%3D%3D
63,2024_DMRC_792166_1,6,"Supply, Installation, Testing and Commissioning (SITC) of battery bank with all accessories and buy back of old battery bank in various lines of DMRC.",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SmNwrdom0fat64m6rZviYuw%3D%3D
64,2024_DMRC_791232_1,6,"Licensing of parking rights including Design, Development, Operation and Maintenance of Smart Parking Solutions (Payment through FASTag / RFID / NFC / UPI / NCMC / Debit Card / Credit Card / E-Wallet etc.) at Qutab Minar and Vasant Vihar Metro...",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAyVqOU1wy0Kv9GhLpb6BgA%3D%3D
65,2024_DMRC_791148_1,6,"Structural Repair, Retrofitting and other civil maintenance works of Mundka Depot, staff Quarter and RSS and Bahadurgarh Depot, Staff Quarter and RSS of Line-5)",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S41ZVMPGPDb%2BwtFhu5hxe6w%3D%3D
66,2024_DMRC_790862_1,6,Annual Running Contract for General E and M works at different Metro stations over Line-1 and Line-3 including depot and respective staff Colonies/Quarters,Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SsTiFNnO4dTgfEpcmjxLJYQ%3D%3D
67,2024_DMRC_790536_1,6,"Supply, Installation, Testing and Commissioning of RAUs/RCPs along with associated accessories for different controller positions for OCC Metro Bhawan and BCC Shastri Park",Delhi Metro Rail Corporation Limited||CE/Tender (O and M) - DMRC,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SAyoaZ3FolFjhPS3TKIfo3g%3D%3D
68,2024_DGLL_791178_1,6,Renovation works for improvement of Inspection Quarter at 3rd floor of Deep Bhavan Visakhapatnam,Directorate General of Lighthouses and Lightships||Directorate of Lighthouses and Lightships - Vishakhapatnam - DGLL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SA3l7YQbFfdvxrlcCqho2yA%3D%3D
69,2024_BandR_796173_1,6,"CONSTRUCTION OF EARTHWORK IN FORMATION, P-WAY, MINOR BRIDGES, BOUNDARY WALL, UTILITIES SHIFTING AND OTHER ALLIED WORKS INCLUDING TESTING AND COMMISSIONING ETC. BETWEEN ALIGARH JUNCTION STATION AND DAUD KHAN STATION ",Bridge and Roof Company (India) Limited||Corporate Head Quarters Kolkata Office - B and R,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SB%2BwpMKFK0PTKgjw4J089SQ%3D%3D
70,2024_ASI_799569_1,6,"PROVISION OF IMPROVING OF VISITOR MOVEMENTS AND AMENITIES AT FATEHPUR SIKRI, AGRA",Archaeological Survey of India||O/o SA-ASI-Agra Circle-Agra,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShTtNvEyDc%2B3yHcYjnBTUmw%3D%3D
121,2023_CMRL_774483_1,12,"Comprehensive Annual Maintenance Contract of Sewage Treatment Plant (STP 150 KLD), Water Treatment Plant with RO Purification (WTP 80KLD ) and Drinking Water RO, UV, Ozonized plant (2 nos of 250 LPH) including existing faults rectification work",Chennai Metro Rail Limited||Electrical Department - CMRL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7lH5gh5LbO%2BMnZDL0y3SGA%3D%3D
122,2023_CMMDB_741868_1,12,Design Manufacture Supply Installation Testing Commissioning and Maintenance of Station Level Equipment For Automatic Fare Collection (AFC) System for CMRL Phase II _Corridor4.,Chennai Metro Rail Limited - MDB Tenders,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SlUg0M7lEjSWG%2FmQ1Zw7lDQ%3D%3D
123,2023_CISF_768397_1,12,Cartg. 7.62x39mm Ball (A7) ammunition,"DG of Central Industrial Security Force,MHA",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SVGqlctT%2FlJcu2dWDJ2M%2F2g%3D%3D
124,2023_CDOT_784763_1,12,"LIMTED OPEN TENDER FOR INSTALLATION AND FABRICATION OF CDOT STALL AT CONVERGENCE INDIA 2024, PRAGATI MAIDAN",Centre for Development of Telematics||Corporate HQ-New Delhi - C-DOT||Purchase - C-DOT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SdroyOhUZha7DGUERP5WhVg%3D%3D
125,2023_CDOT_776006_1,12,"TENDER FOR MODULAR KITCHEN WORK AT BOARD FLOOR IN MAIN BUILDING AT C-DOT CAMPUS, NEW DELHI ",Centre for Development of Telematics||Corporate HQ-New Delhi - C-DOT||Purchase - C-DOT,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SvHDle9r21y61DkUMiS1TUQ%3D%3D
126,2023_CCRYN_780989_1,12,Engagement of Project Management Consultancy Firm for construction of 100 beds CRIYN,Central Council for Research in Yoga and Naturopathy,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7MWtOYbS5m15QmP6BTcDvQ%3D%3D
127,2023_BSNL_777601_1,12,Construction of Tower Foundation and Erection of 40 Meter Ground Narrow Based Tower due to shifting of old BTS Telephone Exchange to New Location (New Rented Telephone Exchange) at Nagal in Saharanpur Operational Area (2nd Call).,"Bharat Sanchar Nigam Limited||CGMT,UP(WEST) Telecom Circle, Meerut,BSNL||CE(Civil),UP(WEST) Telecom Circle,Meerut,BSNL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SD%2BO%2BaysS9HVifEVUbXoGKw%3D%3D
128,2023_BSNL_777588_1,12,Construction of Tower Foundation and  Erection of 40 Meter Ground Narrow Based Tower due to shifting of old BTS Telephone Exchange to New Location (New Rented Telephone Exchange) at Nakur in Saharanpur Operational Area (2nd Call).,"Bharat Sanchar Nigam Limited||CGMT,UP(WEST) Telecom Circle, Meerut,BSNL||CE(Civil),UP(WEST) Telecom Circle,Meerut,BSNL",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sxn6E%2BAlDdTZ10scAgKbyIg%3D%3D
129,2023_BIS_778617_1,12,Hiring of DG SET 250 kVA,Bureau of Indian Standards||Northern Regional Laboratory - BIS,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SCWKNN8YGCiZfnKLl5rIwFA%3D%3D
130,2023_BHU_780043_3,12,"Various repair and renovation works in SarvapalliRadha Krishnan, Chanakya, Rama Krishna, Bhagwan Das and Dalmia Hostels, B.H.U",Banaras Hindu University,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SWQnSlcmPNt0Xkl%2F46X8eFw%3D%3D
21,2023_PGIME_780116_1,2,"SITC of water purifier System with water storage installed at various location of the institute, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SyBIFGzp0%2FUvcrRPmLmiNsA%3D%3D
22,2023_PGIME_766574_1,2,"Supply and installation of furniture/ furnishings items at PGI Guest House, Sector-12, PGIMER, Chandigarh",Postgraduate Institute of Medical and Education and Research Chandigarh||Engineering department - PGIMER Chandigarh||H.E.(Biomedical) - PGIMER Chandigarh,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Svq3%2BA9TVNuvDTv47VO5CBA%3D%3D
23,2023_NITRK_783864_1,2,Operation and maintenance of 5 MLD Drinking water treatment plant at NIT Rourkela,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SjXw21YQAzfwKv%2FCpvrCAPQ%3D%3D
24,2023_NITRK_778827_1,2,SITC of Main Distribution Meter Panel Power Distribution Panel and other ancillary works in A B C D FD FE blocks in NIT Rourkela,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SATQxqbbAmFVio%2F%2BFHHklzQ%3D%3D
25,2023_NITRK_775997_1,2,Upgradation of PLC and Electrical Inter locking System along with synchronisation of Genset Control for multiple unit operation in SS 3 4 5 and 8,National Institute of Technology Rourkela||Estate and Maintenance - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SPSFWC6XkWWaAC3WKK1g2rw%3D%3D
26,2023_NITRK_754082_2,2,Procurement of Construction of underwater research laboratory ,National Institute of Technology Rourkela||SRICCE - NITRKL,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SDDyIlHOOXq7uJ0Qt%2BKHvQA%3D%3D
27,2023_NITK_783362_1,2,Workstation,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SGJFEOT7oYAihv1sb%2B%2BWBkg%3D%3D
28,2023_NITK_778043_1,2,Split AC 2 Ton,National Institute of Technology Karnataka,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ShltlI9nIUl7ppENH9glpGQ%3D%3D
29,2023_NITJS_767857_1,2,Flash Point Apparatus,National Institute of Technology Jamshedpur,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=ScJG0mvfPkkx02HDx4bJCEA%3D%3D
30,2023_NITHP_781416_1,2,"Protection of Type-IV Block-A, building, affected by landslide during heavy rains at NIT Hamirpur. (SH Proposed RCC wall for protection of Type-IV Qtrs.).                                             ",National Institute of Technology Hamirpur||Store Purchse Cell - NITHP,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SD1J4rOSx%2BWEZeOQKPlYVDg%3D%3D
1,2024_SSB_790868_1,1,Annual Repair and Maintenance of Building of BOP Trilokpur of 50 BN SSB Balrampur,"DG Sashastra Seema Bal,MHA||IG FTR HQRS Lucknow,SSB||DIG SHQ Gorakhpur,Lucknow,SSB",AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SwcwyT8JoZku67hnCHmo5ug%3D%3D
2,2024_IITH_790299_1,1,IITH/MAE/RAMJI/2023/S/T063R,Indian Institute of Technology - Hyderabad||Stores and Purchase - IIT Hyderabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SpokLYR6UTVBK9OGI1dImXQ%3D%3D
3,2024_IITH_788292_1,1,IITH/MSME/PINAKI/2023/S/T055,Indian Institute of Technology - Hyderabad||Stores and Purchase - IIT Hyderabad,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S7QpTZe%2FY5csGqZNGfhi2Mw%3D%3D
4,2024_ASI_788818_1,1,"Execution of civil work under the work minor repair and preparation for Prakram Diwas (23rd January 2024) at Red Fort,Delhi",Archaeological Survey of India||O/o SA-ASI-Delhi Circle-Delhi,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=SbgJcV7ba%2FNy1uNmrgsMl9g%3D%3D
5,2024_ASI_788811_1,1,"Execution of civil work under the work  SR to Republic Day Celebration 2024 at Red Fort, Delhi",Archaeological Survey of India||O/o SA-ASI-Delhi Circle-Delhi,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=Sw0aK4bZaUYbHRWYkcVugGw%3D%3D
6,2024_ASI_788355_1,1,"Execution of Work under the work of Minor Repair and Maintenance of Subhash Chandra Bose Museum (B-3 Barrack) Including Facelift of Surrounding Structures at Red Fort, Delhi ",Archaeological Survey of India||O/o SA-ASI-Delhi Circle-Delhi,AOC,https://eprocure.gov.in/eprocure/app?component=view&page=WebTenderStatusLists&service=direct&session=T&sp=S5Ocuj4zZNWuu7%2Fb33UQmxw%3D%3D
